TITLE,USER_NAME,USER_GAMES,GENERAL_OPINION_OF_PEOPLE,FINAL_OPINION,COMMENTARY,DATE
It Takes Two,CONSUME,NOT INFORMED,625 people found this review helpful439 people found this review funny, Recommended 17.4 hrs on record,she cheated on me but it was still a great game,15 May
It Takes Two,xenoprobe,739 products in account,,432 people found this review helpful16 people found this review funny, Recommended 21.8 hrs on record,5 April
It Takes Two,Lord,NOT INFORMED,1,396 people found this review helpful161 people found this review funny, Recommended 20.6 hrs on record,9 January
It Takes Two,Phawbtleb,135 products in account,482 people found this review helpful190 people found this review funny, Recommended 12.7 hrs on record,12 hours of couples therapy,6 April
Cooking Simulator,in,NOT INFORMED,495 people found this review helpful390 people found this review funny, Recommended 3.5 hrs on record,100% needs to have a multiplayer so i can yell at my Mates for being,11 June
Cooking Simulator,MissBehavin,NOT INFORMED,217 people found this review helpful425 people found this review funny, Recommended 31.5 hrs on record,Served a picky critic 7 day old tomato soup that I had forgotten about in a pot and left on the ground in the corner of the room next to the nasty floor mop. I threw it onto the stove and reheated it thoroughly. His only complaint was that it lacked a little salt.10/10 game. Would serve floor soup again.,7 July
Cooking Simulator,??????????,300 products in account,159 people found this review helpful7 people found this review funny, Recommended 7.3 hrs on record,VR and Multiplayer would be dope.,14 May
Cooking Simulator,Cooperkit,84 products in account,347 people found this review helpful8 people found this review funny, Recommended 28.8 hrs on record,Great Game Needs VR,6 July
Cooking Simulator,miie,183 products in account,249 people found this review helpful5 people found this review funny, Recommended 37.2 hrs on record,great game,10 June
Cooking Simulator,Naeko,430 products in account,199 people found this review helpful8 people found this review funny, Recommended 20.9 hrs on record,100 Percent needs multiplayer because it would be so funny to cook with your mates! Please include multiplayer soon! <3,18 June
Cooking Simulator,Gorbo,214 products in account,160 people found this review helpful17 people found this review funny, Recommended 3.8 hrs on record,You better make this into vr.,29 September
Cooking Simulator,GAME,NOT INFORMED,185 people found this review helpful7 people found this review funny, Recommended 12.8 hrs on record,This game would benefit HUGELY from adding VR support.I want to start this review by saying,11 June
Cooking Simulator,Shere,NOT INFORMED,106 people found this review helpful46 people found this review funny, Recommended 11.5 hrs on record,There was a solid 2 days of my life where I was obsessed with making soup in this game. Just soup,8 July
