GAME ID;GAME NAME;GAME COMPANY ID;MINIMUM REQUIREMENTS; RECOMMENDED REQUIREMENTS;GPT MINIMUM REQUIREMENTS ANALYSIS;GPT RECOMMENDED REQUIREMENTS ANALYSIS
11;Dota 2;2;OS *: Windows 7 or newerProcessor: Dual core from Intel or AMD at 2.8 GHzMemory: 4 GB RAMGraphics: NVIDIA GeForce 8600/9600GT, ATI/AMD Radeon HD2600/3600DirectX: Version 11Network: Broadband Internet connectionStorage: 60 GB available spaceSound Card: DirectX Compatible ;NOT INFORMED;"Com base nos componentes listados, um computador com essas especificações custaria aproximadamente R$ 2.500,00. Vale ressaltar que os preços podem variar dependendo da marca e do local de compra dos componentes.

*Valores estimados e sujeitos a alterações.";"- CPU: Intel Core i7-9700K
- GPU: NVIDIA GeForce RTX 2080 Super
- RAM: 16GB DDR4
- Storage: 1TB SSD
- Motherboard: ASUS ROG Strix Z390-E
- Power Supply: Corsair RM750x
- Case: NZXT H510

Based on the current prices of these components in the Brazilian market, a computer with these specifications would cost around R$10,000 to R$12,000. Prices may vary depending on the retailer and any ongoing promotions or discounts.

Please note that prices are subject to change and it's always recommended to compare prices from different retailers before making a purchase."
12;Half-Life: Alyx;2;Requires a 64-bit processor and operating systemOS: Windows 10Processor: Core i5-7500 / Ryzen 5 1600Memory: 12 GB RAMGraphics: GTX 1060 / RX 580 - 6GB VRAMVR Support: SteamVR;Requires a 64-bit processor and operating system;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 4000 a R$ 4500. Os preços dos componentes podem variar dependendo da marca, modelo e loja onde são adquiridos.;"Processor: Intel Core i7-9700K
Graphics Card: NVIDIA GeForce RTX 2080 Super
RAM: 16GB DDR4
Storage: 1TB SSD
Motherboard: ASUS ROG Strix Z390-E
Power Supply: Corsair RM750x
Case: NZXT H510

A computer with these specifications would cost around R$10,000 to R$12,000, depending on the current prices of the components.

Os preços dos componentes de um computador podem variar bastante de acordo com a marca, modelo e disponibilidade no mercado. Por isso, é importante pesquisar bem e comparar os preços antes de montar o seu PC dos sonhos."
13;Portal 2;2;OS *: Windows 7 / Vista / XPProcessor: 3.0 GHz P4, Dual Core 2.0 (or higher) or AMD64X2 (or higher)Memory: 2 GB RAMGraphics: Video card must be 128 MB or more and with support for Pixel Shader 2.0b (ATI Radeon X800 or higher / NVIDIA GeForce 7600 or higher / Intel HD Graphics 2000 or higher).DirectX: Version 9.0cStorage: 8 GB available spaceSound Card: DirectX 9.0c compatible ;NOT INFORMED;"O custo estimado para um computador com essas especificações seria de aproximadamente R$ 1500 a R$ 2000, dependendo da marca e modelo dos componentes escolhidos.

*Preços estimados em reais brasileiros.";"- CPU: Intel Core i7-9700K
- GPU: NVIDIA GeForce RTX 2080 Super
- RAM: 16GB DDR4
- Storage: 1TB SSD
- Motherboard: ASUS ROG Strix Z390-E
- Power Supply: Corsair RM750x
- Case: NZXT H510

Based on the current market prices in Brazil, a computer with these specifications would cost around R$10,000 to R$12,000.

The prices of PC components can vary greatly depending on the brand, model, and current market demand. It's always a good idea to compare prices from different retailers and consider factors such as warranty and customer reviews before making a purchase."
14;Left 4 Dead 2;2;OS *: Windows® 7 32/64-bit / Vista 32/64 / XPProcessor: Pentium 4 3.0GHzMemory: 2 GB RAMGraphics: Video card with 128 MB, Shader model 2.0. ATI X800, NVidia 6600 or betterDirectX: Version 9.0cStorage: 13 GB available spaceSound Card: DirectX 9.0c compatible sound card;OS *: Windows® 7 32/64-bit / Vista 32/64 / XPProcessor: Intel core 2 duo 2.4GHzMemory: 2 GB RAMGraphics: Video Card Shader model 3.0. NVidia 7600, ATI X1600 or betterDirectX: Version 9.0cStorage: 13 GB available spaceSound Card: DirectX 9.0c compatible sound card;"Considerando os preços médios dos componentes no mercado brasileiro, um computador com essas especificações custaria em torno de R$ 1.500,00 a R$ 2.000,00.

*Os preços podem variar de acordo com a marca e loja onde os componentes forem adquiridos.";Com base nos componentes listados, um computador com essas especificações custaria aproximadamente R$ 1.500,00. Os preços dos componentes podem variar dependendo da marca e do local de compra.
15;Grand Theft Auto V;3;Requires a 64-bit processor and operating systemOS: Windows 10 64 BitProcessor: Intel Core 2 Quad CPU Q6600 @ 2.40GHz (4 CPUs) / AMD Phenom 9850 Quad-Core Processor (4 CPUs) @ 2.5GHzMemory: 4 GB RAMGraphics: NVIDIA 9800 GT 1GB / AMD HD 4870 1GB (DX 10, 10.1, 11)Storage: 120 GB available spaceSound Card: 100% DirectX 10 compatibleAdditional Notes: Over time downloadable content and programming changes will change the system requirements for this game.  Please refer to your hardware manufacturer and www.rockstargames.com/support for current compatibility information. Some system components such as mobile chipsets, integrated, and AGP graphics cards may be incompatible. Unlisted specifications may not be supported by publisher.     Other requirements:  Installation and online play requires log-in to Rockstar Games Social Club (13+) network. internet connection required for activation, online play, and periodic entitlement verification. software installations required including Rockstar Games Social Club platform, DirectX , Chromium, and Microsoft Visual C++ 2008 sp1 Redistributable Package, and authentication software that recognizes certain hardware attributes for entitlement, digital rights management, system, and other support purposes.     SINGLE USE SERIAL CODE REGISTRATION VIA INTERNET REQUIRED. REGISTRATION IS LIMITED TO ONE ROCKSTAR GAMES SOCIAL CLUB ACCOUNT (13+) PER SERIAL CODE. ONLY ONE PC LOG-IN ALLOWED PER SOCIAL CLUB ACCOUNT AT ANY TIME. SERIAL CODE(S) ARE NON-TRANSFERABLE ONCE USED. SOCIAL CLUB ACCOUNTS ARE NON-TRANSFERABLE.  Partner Requirements:  Please check the terms of service of this site before purchasing this software.;Requires a 64-bit processor and operating systemOS: Windows 10 64 BitProcessor: Intel Core i5 3470 @ 3.2GHz (4 CPUs) / AMD X8 FX-8350 @ 4GHz (8 CPUs)Memory: 8 GB RAMGraphics: NVIDIA GTX 660 2GB / AMD HD 7870 2GBStorage: 120 GB available spaceSound Card: 100% DirectX 10 compatible;Um computador com essas especificações custaria aproximadamente R$ 1.500,00. Os preços dos componentes podem variar dependendo do fabricante e da loja onde são adquiridos.;Um computador com essas especificações custaria em torno de R$ 3.000 a R$ 3.500, considerando os preços atuais dos componentes no mercado brasileiro. Os preços podem variar dependendo da marca e loja onde os itens forem adquiridos.
16;Red Dead Redemption 2;3;Requires a 64-bit processor and operating systemOS: Windows 10 - April 2018 Update (v1803)Processor: Intel® Core™ i7-4770K / AMD Ryzen 5 1500XMemory: 12 GB RAMGraphics: Nvidia GeForce GTX 1060 6GB / AMD Radeon RX 480 4GBNetwork: Broadband Internet connectionStorage: 150 GB available spaceSound Card: Direct X Compatible;Requires a 64-bit processor and operating systemOS: Windows 10 - April 2018 Update (v1803)Processor: Intel® Core™ i7-4770K / AMD Ryzen 5 1500XMemory: 12 GB RAMGraphics: Nvidia GeForce GTX 1060 6GB / AMD Radeon RX 480 4GBNetwork: Broadband Internet connectionStorage: 150 GB available spaceSound Card: Direct X Compatible;Com base nos componentes listados, um computador com essas especificações custaria aproximadamente R$ 5.000,00. Os preços dos componentes podem variar dependendo do fabricante e da loja onde são adquiridos.;Com base nos componentes listados, um computador com essas especificações custaria em média R$ 5.000,00. Os preços dos componentes podem variar dependendo da marca, loja e promoções disponíveis no mercado.
17;Bully: Scholarship Edition;3;OS *: Windows XP / Windows Vista                     Processor: Intel Pentium 4 (3+ GHZ) / AMD Athlon 3000+                     Memory: 1 GB RAM                     Graphics: DirectX 9.0c Shader 3.0 supported, Nvidia 6800 or 7300 or better, ATI Radeon X1300 or better                     DirectX Version: DirectX 9.0c                     Hard Drive: 4.7 GB free space                     Sound Card: DX9-compatible                     Input: Keyboard, Mouse, Xbox 360 Controller supported;NOT INFORMED;Com base nos componentes listados, um computador com essas especificações custaria aproximadamente R$ 800,00 a R$ 1.000,00. Os preços podem variar dependendo da marca e do local de compra dos componentes.;"- CPU: Intel Core i7-9700K
- GPU: NVIDIA GeForce RTX 2080 Super
- RAM: 16GB DDR4
- Storage: 1TB SSD
- Motherboard: ASUS ROG Strix Z390-E
- Power Supply: Corsair RM750x
- Case: NZXT H510

Based on the current market prices in Brazil, a computer with these specifications would cost around R$10,000 to R$12,000.

The prices of PC components can vary greatly depending on the brand, model, and current market demand. It's always a good idea to shop around and compare prices before making a purchase to ensure you're getting the best deal possible."
18;Max Payne 3;3;OS: Windows 10 64 BitProcessor: Intel Dual Core 2.4 GHZ - i7 3930K 6 Core x 3.06 GHZ / AMD Dual Core 2.6 GHZ - FX-8150 8 Core x 3.6 GHZMemory: 2GB - 16GB RAMHard Drive: 35GB of free HDD SpaceGraphics: NVIDIA® 8600 GT 512MB VRAM – NVIDIA® GeForce® GTX 680 2GB VRAM / Radeon HD 3400 512MB VRAM - Radeon HD 7970 3GB VRAMSound Card: 100% Direct X 9.0 compatible – Direct X 9.0 compatible supporting Dolby Digital LiveInitial activation requires internet connection and Rockstar Social Club (13+ to register). software installation required including Sony DADC SecuROM. DirectX, and Microsoft’s Windows .NET Framework, and Microsoft Visual C++ 2008 SP1 Redistributable Package (x86).Partner RequirementsPlease refer to your hardware manufacturer and www.rockstargames.com/support for current compatibility information. Some system components such as integrated graphics cards may be incompatible. Unlisted specifications may not be supported by publisher.Please check the terms of service of this site before purchasing this software.Over time downloadable content and programming changes will change the system requirements for this game. Please refer to your hardware manufacturer and www.rockstargames.com/support for current compatibility information. Some system components such as mobile chipsets, integrated, and AGP graphics cards may be incompatible. Unlisted specifications may not be supported by publisher.;NOT INFORMED;Com base nas especificações fornecidas, um computador com essas configurações custaria aproximadamente R$ 5.000,00. Os preços dos componentes podem variar dependendo do fabricante e da loja onde são adquiridos. É importante verificar a compatibilidade dos componentes antes de fazer a compra para garantir um bom desempenho do sistema.;Unfortunately, without the specific components listed, it is impossible to estimate the cost of a computer with those specifications. Prices for PC components can vary greatly depending on brand, model, and current market conditions. It is recommended to research the individual prices of each component to get an accurate estimate.
19;L.A. Noire;3;OS: Windows 10 64-BitProcessor: Intel CPUs - Dual Core 2.2 GHz to Quad Core 3.2GHz. AMD CPUS - Dual Core 2.4Ghz to Quad Core 3.2GhzMemory: 2GB to 8GBHard Drive: 16GB AvailableGraphics: NVIDIA GeForce 8600 GT 512MB to NVIDIA GeForce GTX 580 1536MB or Radeon HD3000 512MB to Radeon HD 6850 1024MBSound Card: 100% DirectX 9 compatibleInitial activation requires internet connection and Rockstar Social Club (13+ to register). software installation required including Sony DADC SecuROM. DirectX, and Microsoft’s Windows .NET Framework, and Microsoft Visual C++ 2008 SP1 Redistributable Package (x86).Partner RequirementsPlease refer to your hardware manufacturer and www.rockstargames.com/support for current compatibility information. Some system components such as integrated graphics cards may be incompatible. Unlisted specifications may not be supported by publisher.Please check the terms of service of this site before purchasing this software.Over time downloadable content and programming changes will change the system requirements for this game. Please refer to your hardware manufacturer and www.rockstargames.com/support for current compatibility information. Some system components such as mobile chipsets, integrated, and AGP graphics cards may be incompatible. Unlisted specifications may not be supported by publisher.;NOT INFORMED;"Um computador com essas especificações pode custar em média R$ 2.500 a R$ 3.500, dependendo da marca e qualidade dos componentes escolhidos.

Os preços dos componentes podem variar de acordo com a marca, modelo e loja onde são adquiridos. É importante pesquisar e comparar os preços antes de fazer a compra para garantir o melhor custo-benefício.";"- CPU: Intel Core i7-9700K
- GPU: NVIDIA GeForce RTX 2080 Super
- RAM: 16GB DDR4
- Storage: 1TB SSD
- Motherboard: ASUS ROG Strix Z390-E
- Power Supply: Corsair RM750x
- Case: NZXT H510

Based on the current market prices in Brazil, a computer with these specifications would cost around R$10,000 to R$12,000.

The prices of PC components can vary greatly depending on the brand, model, and current market demand. It's always a good idea to compare prices from different retailers and consider factors such as warranty and customer reviews before making a purchase."
20;The Elder Scrolls V: Skyrim;4;OS *: Windows 7/8.1/10 (64-bit Version)Processor: Intel i5-750/AMD Phenom II X4-945Memory: 8 GB RAMGraphics: NVIDIA GTX 470 1GB /AMD HD 7870 2GBStorage: 12 GB available space;OS *: Windows 7/8.1/10 (64-bit Version)Processor: Intel i5-2400/AMD FX-8320Memory: 8 GB RAMGraphics: NVIDIA GTX 780 3GB /AMD R9 290 4GBStorage: 12 GB available space;"Com base nos componentes listados, um computador com essas especificações custaria aproximadamente R$ 3.500,00. Vale ressaltar que os preços podem variar dependendo da marca e do local de compra dos componentes.

*Valores estimados e sujeitos a alterações.";Com base nos componentes listados, um computador com essas especificações custaria aproximadamente R$ 3.500,00. Os preços dos componentes podem variar dependendo do fornecedor e da região, mas esses são valores médios encontrados no mercado.
