GAME ID;GAME NAME; COMPANY ID;DESCRIPTION;MINIMUM REQUIREMENTS;RECOMMENDED REQUIREMENTS;GPT MINIMUM REQUIREMENTS ANALYSIS;GPT RECOMMENDED REQUIREMENTS ANALYSIS
10;Counter-Strike: Global Offensive;2;A first person shooter game depicting death matches between terrorists and counter-terrorists.;AMD Ryzen 9 3900X, MSI B450 GAMING PLUS MAX, 32 GB DDR4, NVIDIA GTX 1050 Ti;AMD Ryzen 9 3900X, MSI B450 TOMAHAWK MAX, 32 GB DDR4, NVIDIA GTX 1660 Ti;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 6.000,00. O processador AMD Ryzen 9 3900X custa em torno de R$ 2.500,00, a placa-mãe MSI B450 GAMING PLUS MAX cerca de R$ 800,00, os 32 GB de memória DDR4 em torno de R$ 1.200,00 e a placa de vídeo NVIDIA GTX 1050 Ti aproximadamente R$ 1.500,00.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 7.000,00. Vale ressaltar que os preços podem variar de acordo com a região e a disponibilidade dos componentes no mercado.
11;Dota 2;2;A crystalline satellite enters the planet's orbit, and the raw energies of the Radiant and Dire attracted creatures of different alignments and unified under these factions, the battles of Dota would commence.;AMD Ryzen 3 1200, Gigabyte B450 AORUS M, 8 GB DDR4, NVIDIA RTX 2070 Super;AMD Ryzen 5 3600, MSI B450 TOMAHAWK MAX, 16 GB DDR4, NVIDIA GTX 1050 Ti;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 4.000,00. Vale ressaltar que os preços podem variar dependendo do local de compra e de possíveis promoções.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 3.500,00. Vale ressaltar que os preços podem variar de acordo com a região e a disponibilidade dos componentes no mercado.
12;Half-Life: Alyx;2;A VR game of an impossible fight against a vicious alien race known as the Combine, set between the events of Half-Life and Half-Life 2. Play as Alyx Vance, humanity's only chance for survival.;AMD Ryzen 7 3700X, Gigabyte B450 AORUS M, 64 GB DDR4, NVIDIA GTX 1050 Ti;AMD Ryzen 3 1200, ASRock B450M-HDV R4.0, 64 GB DDR4, AMD Radeon RX 5700 XT;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 6.000,00. Vale ressaltar que os preços podem variar de acordo com a loja e a disponibilidade dos componentes no mercado.;O custo total de um computador com essas especificações seria de aproximadamente R$ 5.000,00. Os preços dos componentes podem variar dependendo do fornecedor e das promoções disponíveis no mercado.
13;Portal 2;2;"Many years after ""Portal,"" Chell reawakens at Aperture Science and tries to stop GLaDOS once again with the help of Wheatley, who has his own plans for the historical facility.";AMD Ryzen 7 3700X, ASRock B450M-HDV R4.0, 16 GB DDR4, AMD Radeon RX 5700 XT;AMD Ryzen 7 3700X, ASUS TUF B450-PLUS GAMING, 8 GB DDR4, AMD Radeon RX 590;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 5.000,00. Vale ressaltar que os preços podem variar de acordo com a loja e a disponibilidade dos componentes no mercado.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 4.000,00. Vale ressaltar que os preços podem variar de acordo com a região e a disponibilidade dos componentes no mercado.
14;Left 4 Dead 2;2;Four new survivors must make their way across the American South while surviving a zombie apocalypse.;AMD Ryzen 3 1200, ASUS TUF B450-PLUS GAMING, 32 GB DDR4, NVIDIA GTX 1660 Ti;Intel Core i5-9400F, Gigabyte B450 AORUS M, 8 GB DDR4, AMD Radeon RX 570;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 4000 a R$ 4500. Os preços dos componentes podem variar dependendo da loja e da disponibilidade no mercado.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 3.000,00. O processador Intel Core i5-9400F custa em média R$ 1.000,00, a placa-mãe Gigabyte B450 AORUS M cerca de R$ 700,00, a memória RAM de 8 GB DDR4 em torno de R$ 300,00 e a placa de vídeo AMD Radeon RX 570 por volta de R$ 1.000,00.
15;Grand Theft Auto V;3;Three very different criminals team up for a series of heists and walk into some of the most thrilling experiences in the corrupt city of Los Santos.;AMD Ryzen 7 3700X, Gigabyte B450 AORUS M, 8 GB DDR4, NVIDIA GTX 1660 Ti;Intel Core i7-9700K, ASRock B450M-HDV R4.0, 64 GB DDR4, AMD Radeon RX 5700 XT;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 5.000,00. Vale ressaltar que os preços podem variar de acordo com a região e a disponibilidade dos componentes no mercado.;O custo estimado de um computador com essas especificações seria de aproximadamente R$ 7.000 a R$ 8.000. Os preços dos componentes podem variar dependendo do fornecedor e das promoções disponíveis no mercado.
16;Red Dead Redemption 2;3;Amidst the decline of the Wild West at the turn of the 20th century, outlaw Arthur Morgan and his gang struggle to cope with the loss of their way of life.;Intel Core i3-8100, Gigabyte B450 AORUS M, 8 GB DDR4, NVIDIA GTX 1050 Ti;AMD Ryzen 7 3700X, ASUS TUF B450-PLUS GAMING, 64 GB DDR4, AMD Radeon RX 5700 XT;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 2.500,00. Os preços dos componentes podem variar dependendo do local de compra e da disponibilidade no mercado.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 7.000 a R$ 8.000. Vale ressaltar que os preços podem variar dependendo da marca e do local de compra dos componentes.
17;Bully: Scholarship Edition;3;A troubled teen is dropped off at the worst school in the country and must survive by rising through the rankings of the school system.;AMD Ryzen 3 1200, ASUS TUF B450-PLUS GAMING, 64 GB DDR4, AMD Radeon RX 590;AMD Ryzen 9 3900X, Gigabyte B450 AORUS M, 8 GB DDR4, NVIDIA RTX 2060;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 4000 a R$ 4500. Os preços dos componentes podem variar dependendo do fornecedor e das promoções disponíveis no mercado.;O processador AMD Ryzen 9 3900X custa em média R$ 2.500, a placa-mãe Gigabyte B450 AORUS M cerca de R$ 800, 8 GB de memória DDR4 em torno de R$ 400 e a placa de vídeo NVIDIA RTX 2060 por aproximadamente R$ 2.000. Considerando esses valores, um computador com essas especificações custaria em média R$ 5.700.
18;Max Payne 3;3;The ex-cop turned private security guard for a wealthy family in Sao Paulo, Brazil finds himself thrown into a new deadly conflict.;Intel Core i5-9400F, ASUS ROG STRIX B450-F GAMING, 8 GB DDR4, AMD Radeon RX 5700;Intel Core i7-9700K, ASUS TUF B450-PLUS GAMING, 8 GB DDR4, AMD Radeon RX 5700;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 4000 a R$ 4500. O processador Intel Core i5-9400F custa em média R$ 1000, a placa-mãe ASUS ROG STRIX B450-F GAMING em torno de R$ 800, a memória RAM de 8 GB DDR4 cerca de R$ 400 e a placa de vídeo AMD Radeon RX 5700 em torno de R$ 2000.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 5.000,00. O processador Intel Core i7-9700K custa em média R$ 2.000,00, a placa-mãe ASUS TUF B450-PLUS GAMING cerca de R$ 800,00, a memória RAM de 8 GB DDR4 em torno de R$ 400,00 e a placa de vídeo AMD Radeon RX 5700 por volta de R$ 1.800,00.
19;L.A. Noire;3;Cole Phelps, a war hero and rookie cop, moves up the ranks and solves dark cases in 1940s Los Angeles.;AMD Ryzen 3 1200, ASUS TUF B450-PLUS GAMING, 64 GB DDR4, NVIDIA RTX 2060;AMD Ryzen 3 1200, ASUS TUF B450-PLUS GAMING, 32 GB DDR4, AMD Radeon RX 570;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 5.000,00 a R$ 6.000,00. Os preços dos componentes podem variar dependendo do local de compra e promoções disponíveis.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 3.500,00. Os preços dos componentes podem variar dependendo do fornecedor e das promoções disponíveis no mercado.
20;Fallout 4;4;"In the post-apocalyptic Boston, Massachusetts area, you play as the ""Sole Survivor"" of Vault 111, recently revived from centuries of forced cryostasis, determined to find your kidnapped son.";Intel Core i9-9900K, MSI B450 TOMAHAWK MAX, 64 GB DDR4, AMD Radeon RX 570;Intel Core i9-9900K, ASUS ROG STRIX B450-F GAMING, 8 GB DDR4, NVIDIA GTX 1660 Ti;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 10.000,00. O processador Intel Core i9-9900K é o componente mais caro, seguido pela placa de vídeo AMD Radeon RX 570. A placa-mãe MSI B450 TOMAHAWK MAX e os 64 GB de memória DDR4 também contribuem para o valor final do sistema.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 6.000,00. O processador Intel Core i9-9900K é o componente mais caro, seguido pela placa de vídeo NVIDIA GTX 1660 Ti e pela placa-mãe ASUS ROG STRIX B450-F GAMING. A memória RAM de 8 GB DDR4 é o componente mais acessível.
21;The Elder Scrolls V: Skyrim;4;After escaping execution, the last living Dragonborn must grow in strength and power to defeat the dragons that have once again begun to plague the land of Skyrim.;Intel Core i3-8100, ASUS TUF B450-PLUS GAMING, 8 GB DDR4, AMD Radeon RX 5700;Intel Core i7-9700K, MSI B450 GAMING PLUS MAX, 32 GB DDR4, NVIDIA RTX 2060;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 3.500,00. O processador Intel Core i3-8100 custa em média R$ 800,00, a placa-mãe ASUS TUF B450-PLUS GAMING R$ 700,00, a memória RAM de 8 GB DDR4 R$ 300,00 e a placa de vídeo AMD Radeon RX 5700 R$ 1.700,00.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 7.000,00. O processador Intel Core i7-9700K custa em média R$ 2.000,00, a placa-mãe MSI B450 GAMING PLUS MAX R$ 800,00, os 32 GB de memória DDR4 R$ 1.200,00 e a placa de vídeo NVIDIA RTX 2060 R$ 3.000,00.
22;Doom Eternal;4;In this sequel to Doom (2016), Hell has taken Earth, so it's up to the Doom Slayer, the ultimate demon-killing machine created by a mystical force, to rip and tear the forces of Hell apart. However, Hell is not alone in this fight.;Intel Core i3-8100, Gigabyte B450 AORUS M, 32 GB DDR4, NVIDIA GTX 1050 Ti;Intel Core i5-9400F, Gigabyte B450 AORUS M, 64 GB DDR4, AMD Radeon RX 590;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 3.500,00. Os preços dos componentes podem variar dependendo do fornecedor e das promoções disponíveis no mercado.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 5.000,00. Vale ressaltar que os preços podem variar de acordo com a região e a disponibilidade dos componentes no mercado.
23;Wolfenstein II: The New Colossus;4;In 1961, BJ Blazkowicz and his ragtag team of allies arrive in Nazi-controlled America on a mission to recruit the boldest resistance leaders left and restart the American Revolution.;Intel Core i5-9400F, MSI B450 TOMAHAWK MAX, 32 GB DDR4, AMD Radeon RX 590;Intel Core i7-9700K, Gigabyte B450 AORUS M, 32 GB DDR4, NVIDIA RTX 2070 Super;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 4.500,00. Vale ressaltar que os preços podem variar de acordo com a região e a disponibilidade dos componentes no mercado.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 7.000 a R$ 8.000. Vale ressaltar que os preços podem variar dependendo da marca e do local de compra dos componentes.
24;Prey;4;Morgan Yu is trapped aboard a space station filled with shape-shifting aliens with no memory of how he got there. Guided by a mysterious stranger and his former self, he must set the station's self-destruct before the aliens reach Earth.;Intel Core i9-9900K, Gigabyte B450 AORUS M, 32 GB DDR4, NVIDIA GTX 1050 Ti;Intel Core i9-9900K, MSI B450 TOMAHAWK MAX, 16 GB DDR4, AMD Radeon RX 570;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 7.000,00. O processador Intel Core i9-9900K é o componente mais caro, seguido pela placa de vídeo NVIDIA GTX 1050 Ti. A placa-mãe Gigabyte B450 AORUS M e os 32 GB de memória DDR4 também contribuem para o valor final do sistema.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 6.000,00. O processador Intel Core i9-9900K é o componente mais caro, seguido pela placa de vídeo AMD Radeon RX 570. A placa-mãe MSI B450 TOMAHAWK MAX e os 16 GB de memória DDR4 completam o conjunto de alto desempenho.
25;Final Fantasy XV;5;After leaving his home city of Insomnia, young prince Noctis embarks on a journey with his closest friends to reclaim his throne.;Intel Core i9-9900K, MSI B450 TOMAHAWK MAX, 64 GB DDR4, NVIDIA RTX 2060;Intel Core i9-9900K, ASUS TUF B450-PLUS GAMING, 8 GB DDR4, NVIDIA GTX 1050 Ti;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 10.000,00. Vale ressaltar que os preços podem variar dependendo do local de compra e de promoções disponíveis.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 6.000,00. O processador Intel Core i9-9900K é o componente mais caro, seguido pela placa de vídeo NVIDIA GTX 1050 Ti e pela placa-mãe ASUS TUF B450-PLUS GAMING. A memória RAM de 8 GB DDR4 completa o conjunto de componentes de alto desempenho.
26;Shadow of the Tomb Raider;5;As Lara Croft races to save the world from a Mayan apocalypse, she must become the Tomb Raider she is destined to be.;AMD Ryzen 7 3700X, Gigabyte B450 AORUS M, 16 GB DDR4, NVIDIA RTX 2070 Super;AMD Ryzen 9 3900X, Gigabyte B450 AORUS M, 8 GB DDR4, AMD Radeon RX 5700 XT;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 6.000,00. Vale ressaltar que os preços podem variar dependendo do local de compra e de promoções disponíveis.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 6.000,00. Vale ressaltar que os preços podem variar de acordo com a região e a disponibilidade dos componentes no mercado.
27;Just Cause 4;5;Rico Rodriguez fights against a paramilitary group called the Black Hand who have very sinister plans to test experimental weather weaponry.;Intel Core i9-9900K, ASUS ROG STRIX B450-F GAMING, 16 GB DDR4, NVIDIA RTX 2070 Super;AMD Ryzen 3 1200, MSI B450 GAMING PLUS MAX, 64 GB DDR4, AMD Radeon RX 5700 XT;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 8.000 a R$ 9.000. O processador Intel Core i9-9900K custa em torno de R$ 2.500, a placa-mãe ASUS ROG STRIX B450-F GAMING cerca de R$ 1.000, os 16 GB de memória DDR4 em torno de R$ 800 e a placa de vídeo NVIDIA RTX 2070 Super por volta de R$ 3.500.;O custo total de um computador com essas especificações seria de aproximadamente R$ 5.000,00. Os preços dos componentes podem variar dependendo do fornecedor e das promoções disponíveis no mercado.
28;Life is Strange 2;5;Two brothers try to flee the country after a recent tragedy changes their lives forever.;AMD Ryzen 7 3700X, Gigabyte B450 AORUS M, 16 GB DDR4, AMD Radeon RX 590;AMD Ryzen 5 3600, ASUS ROG STRIX B450-F GAMING, 8 GB DDR4, AMD Radeon RX 570;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 4.500,00. Os preços dos componentes podem variar dependendo do fornecedor e das promoções disponíveis no mercado.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 3.500,00. O processador AMD Ryzen 5 3600 custa em torno de R$ 1.200,00, a placa-mãe ASUS ROG STRIX B450-F GAMING cerca de R$ 900,00, a memória RAM de 8 GB DDR4 em torno de R$ 400,00 e a placa de vídeo AMD Radeon RX 570 por volta de R$ 1.000,00.
29;Deus Ex: Mankind Divided;5;Set two years after the Human Revolution in 2029, Adam Jensen is faced with the aftermath of the Aug Incident and the impact of his decision on how to resolve it.;Intel Core i7-9700K, MSI B450 TOMAHAWK MAX, 8 GB DDR4, NVIDIA RTX 2070 Super;AMD Ryzen 7 3700X, MSI B450 TOMAHAWK MAX, 8 GB DDR4, NVIDIA GTX 1660 Ti;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 6.000 a R$ 7.000. O processador Intel Core i7-9700K custa em média R$ 2.000, a placa-mãe MSI B450 TOMAHAWK MAX cerca de R$ 800, 8 GB de memória DDR4 em torno de R$ 400 e a placa de vídeo NVIDIA RTX 2070 Super por volta de R$ 3.000.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 5.000,00. Vale ressaltar que os preços podem variar de acordo com a região e a disponibilidade dos componentes no mercado.
30;Resident Evil 2;6;Re-imagining of Biohazard 2 (1998), with a third-person over-the-shoulder view, new details, rearranged and new areas, no more loading screen doors, new puzzle solving opportunities, a gunpowder crafting mechanic and more.;AMD Ryzen 9 3900X, ASUS TUF B450-PLUS GAMING, 8 GB DDR4, AMD Radeon RX 590;Intel Core i7-9700K, ASRock B450M-HDV R4.0, 64 GB DDR4, AMD Radeon RX 5700;O processador AMD Ryzen 9 3900X custa em média R$ 2.500, a placa-mãe ASUS TUF B450-PLUS GAMING cerca de R$ 800, 8 GB de memória RAM DDR4 por aproximadamente R$ 400 e a placa de vídeo AMD Radeon RX 590 por cerca de R$ 1.200. Portanto, um computador com essas especificações custaria em torno de R$ 4.900.;Um computador com essas especificações custaria aproximadamente R$ 6.000,00. Os preços dos componentes podem variar de acordo com a loja e a região do país.
31;Monster Hunter: World;6;Play as a hunter and take on quests to hunt monsters.;Intel Core i7-9700K, ASRock B450M-HDV R4.0, 16 GB DDR4, NVIDIA GTX 1660 Ti;Intel Core i9-9900K, ASRock B450M-HDV R4.0, 16 GB DDR4, NVIDIA GTX 1050 Ti;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 5.000,00. O processador Intel Core i7-9700K custa em média R$ 2.000,00, a placa-mãe ASRock B450M-HDV R4.0 cerca de R$ 500,00, os 16 GB de memória DDR4 em torno de R$ 600,00 e a placa de vídeo NVIDIA GTX 1660 Ti por volta de R$ 1.900,00.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 6.000,00. O processador Intel Core i9-9900K é o componente mais caro, seguido pela placa de vídeo NVIDIA GTX 1050 Ti. A placa-mãe ASRock B450M-HDV R4.0 e os 16 GB de memória DDR4 completam o conjunto de alto desempenho.
32;Devil May Cry 5;6;Years have passed since the legions of hell have set foot in this world, but now a new demonic invasion has begun, and humanity's last hope will rest in the hands of three lone demon hunters, each offering a radically different play style.;Intel Core i9-9900K, Gigabyte B450 AORUS M, 8 GB DDR4, NVIDIA RTX 2070 Super;Intel Core i7-9700K, ASUS TUF B450-PLUS GAMING, 64 GB DDR4, NVIDIA RTX 2060;Um computador com essas especificações custaria em torno de R$ 7.000,00 a R$ 8.000,00. O processador Intel Core i9-9900K custa aproximadamente R$ 2.500,00, a placa-mãe Gigabyte B450 AORUS M em torno de R$ 800,00, 8 GB de memória DDR4 por cerca de R$ 400,00 e a placa de vídeo NVIDIA RTX 2070 Super por aproximadamente R$ 3.500,00.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 7.000 a R$ 8.000. Os preços dos componentes podem variar dependendo do fornecedor e das promoções disponíveis no mercado.
