GAME_ID;GENRE;COMMENTARY TITLE;COMMENTARY;RATE;DATE;GENERAL OPINION ABOUT THE COMMENTARY
7;Action;The best antagonist I ever seen;Far Cry is known for its antagonist and Far Cry 5 has given the best villain you can hope.Joseph Seed! I can't appreciate much, he don't need to act he can make you fear with his words. The best villain you will ever see in the game.The storyline and graphics are good enough to make you lost in the game for hours.The only thing I would criticize that Far cry5 should have given some backstory some presence for the deputy, It just feels like we have no part in the game. Deputy is only a moving camera no interaction to the world. And similarly to other Joseph seed should have been given more time to fight against him, after defeating his 3 siblings we have to directly fight against him in small and easy battle.Overall the game is good enough but should have improved much giving more depth to its villain and the protagonist.;8;21 October 2023;1 out of 1 found this helpful.
8;Action;Great Improvment;Pros: +Good Gameplay +Good Graphics +Open World +Great improvment over the first installment +Awesome NPCs (LifeLike!) +Great Online ActivitiesCons: -Funny physics! -Not very good Soundtracks (but mediaplayer is great!)9/10 Definitely Recommended!;9;3 February 2018;14 out of 17 found this helpful.
8;Action;This game does not deserve all the hate;I really like this game, and I don't know why other people hate it so much. I really like the online aspects, and I think they are handled really well. The dialogue is a bit cringe sometimes, but over all the missions are fun, even if they are all very similar. I still love hacking everything, and pulling of awesome hacks still feel satisfying.The shooting could use some tweaking. But all a great game.I really like this game, and I don't know why other people hate it so much. I really like the online aspects, and I think they are handled really well. The dialogue is a bit cringe sometimes, but over all the missions are fun, even if they are all very similar. I still love hacking everything, and pulling of awesome hacks still feel satisfying.The shooting could use some tweaking. But all a great game.;7;10 January 2017;14 out of 20 found this helpful.
8;Action;Superb fun;Greetings from Lithuania.I loved "Watch Dogs" 2 (2016). That said, this game offered for me even more then i expected. And i did not expected very much knowing (but not playing) how disappointing 1st game was considering how hyped it was by Ubisoft by its fake trailers at E3 back in the day. "Watch Dogs" 2 is a superb open world game, aka GTA 5 style but with a twist - instead of gun blazing every mission you must relay on your hacking skills - sure you can also go gun blazing here as well, but its more fun to use environment to create distractions, traps, or even a gang wars (and i used a lot of those) to achieve your objective. There are also a tons of fun activities in this world. You can play co-op - which is very fun, but there isn't that much of variety in co-op. Dialog were clever and also funny - this game is funny and its approach is very lighthearted. Overall, "Watch Dogs 2" is a very fun game. It has great and involving open world with fun activities, good story and superb game play. Hacking itself was very creative and overall experience felt like a breath of fresh air. Highly fun and addictive game overall.;10;25 July 2018;16 out of 19 found this helpful.
8;Action;Masterpiece;Probably enjoyed the individual stories merging into one larger more than the directly following story of the first the only problem I had was with the driving in the first and that was fixed also absolutely superb and loved every second playing it!;10;5 March 2020;8 out of 13 found this helpful.
8;Action;Amazingly fun;I have had this game for about a 1 day and I am already addicted. It is amazingly fun and so open and hilarious. The graphics are amazing and honestly breathtaking. Would recommend 1000 times over Watch Dogs 1. 10/10;10;3 April 2018;6 out of 9 found this helpful.
8;Action;Gameplay vs story;The 1st game had a slightly slugging first half but I ended up liking it a lot overall. The often ridiculed and deliberately unlikable Aiden Pearce and the near nihilistic story stood out to me. The game had an identity, plain and simple. I only need a bit more gameplay variety for a sequel and I certainly got that but at what cost! The admittedly more involved hacking is now suddenly Pipe Mania and the overall game fully transformed into Ubi-Collect-a-Thon No.X. It work fine, most Ubi-games do, but what makes this one special? I am willing to praise the variety of ways missions can occasionally be solved and the involved multiplayer component is downright fascinating. What can't get my blessing are the story and characters. This is basically Lizard Squad "The Video-Game" and a Best Memes of 2015/16 collection. A rarely skip cutscenes but I ended up being physically incapable of watch this rubbish. The tone is quite broken too. The game is about these oh so "diverse" 20-something hackers and their PC Culture enforcement adventures but multiple trophies demand to kill, despite most enemies being simple security guards. The protagonist even carries a gun on the cover and his stealth attacks only kills too. Again, nothing makes sense and diversity ain 't a checkbox dear developers. I myself am half black and the well done San Francisco setting is appropriately chosen but I abide no pandering, which this 100% is. I ultimately finished the campaign, these Ubi-games tend to work well after all, but the devs need to go back to the drawing board. They made 2 steps forward and 4 steps back. 7,5/10;7;13 April 2017;10 out of 15 found this helpful.
8;Action;Underrated;I cannot believe how underrated this game is. I've had an absolute blast playing this. GTA but you're hacking. One of my favorite games i've played.;9;22 March 2021;3 out of 4 found this helpful.
8;Action;Fun Game;I would agree the story is not as powerful as the first games was but I would say this game is more fun than the first game. Gameplay amazing, story somewhat weak.;8;22 April 2019;3 out of 4 found this helpful.
8;Action;Definitely Funnier Than The First One.;Seriously, the random dialogue you hear out in the street are freaking hilarious. I mean, if you just roam around the city and stand next to people, you're bound to have a damn good time.;7;19 August 2019;4 out of 6 found this helpful.
8;Action;Not worth it;To be fair i only played for maybe 4 hours. So maybe its getting better later in the game. But its really just the same stuff over and over again. Gameplay is like in the first game. So far so good. But even the first game was very repetitive. You walk around and hack NPC phones and pretty much anything that has ctOS installed. You follow the instructions of your mission to hack something and then you do it again for hours. And its not really fun. The characters are not interesting. Storywise there is not much going on so far. Very early you get a mission to steal 10M! You dontate that money, sounds fine... but why not fund your "operation"? I still have to steal little sums by phone from normal people to buy stuff? Also i'm supposed to be a hacker. But i have a gun! I can pretty much shoot every NPC and go through all levels no problem. So you are actually just a villain who thinks he is above the law? I think a lot is wrong with the game in this form. Overall it doesn't pull me into the game and there are so many other better games out there so don't worry if you skip that one.;5;1 April 2023;2 out of 3 found this helpful.
8;Action;A step up from the first game;Starting with the character you play as, Marcus, he immediately has more emotion than the first character, Aiden. Next, San Francisco is alive and it feels incredibly immersive. You can witness crimes going down, people getting sick of one another and fighting, etc. The missions are fun and the hacking aspect is fun. I would definitely recommend this game to people;8;9 August 2020;3 out of 6 found this helpful.
8;Action;Great game!;After getting PS Now and playing this game I fell in love with it, I haven't played the 1st, but I am now a fan of the series. The story/missions where great they was very fun to play some of the hacking puzzles I enjoyed a lot. The characters was my favourite part they are entertaining, likeable and you get attached to them. I hope they get another story but I highly doubt it. 8/10 would have rated higher but the npc's are very annoying especially the police.;8;25 July 2020;2 out of 5 found this helpful.
8;Action;Great game;I had bought the first Watch Dogs for $60 and never really got around to playing it but when the second one came out I bought it and did play it and was instantly hooked. I liked it because it was similar to GTA but it seemed a little more advanced and how when your playing you are still online but there isn't someone always trying to blow up your vehicle like it seemed in GTA V online but I bought it for Xbox One first and PS4 after I got a PS4 and beat both the series of missions.;10;6 January 2022;1 out of 2 found this helpful.
8;Action;Better gameplay but no story;This one definitely has better gameplay and equally interesting missions compared to the first one however the story is quite weak in this one. In fact this one has no story at all.The characters are very poorly written especially the character of Marcus. The jokes are lame and what made it even more annoying was that every few minutes someone was cracking a joke.;6;7 August 2018;10 out of 20 found this helpful.
8;Action;Amazing Game;I highly recommend this game. The map is so big that it feels like you're really in San Francisco.The characters are really likable and fun, and that is why you should definitely get the game.;10;15 August 2022;0 out of 1 found this helpful.
8;Action;A sequel with improvements and flaws;Watch Dogs 2 decides to go far a more light hearted and humorous route rather than the dark tone of the first game. Most of the time I would be fine with this if the humour in the game wasn't so bad. Most of the jokes fall flat and the characters seem to be forgettable excluding Wrench. The game has many improvements over the first. The Driving for one is greatly improved and hacking has much more importance unlike the first WD. Though due to Watch Dogs 2 being an online game even when playing single player has its problems. Due to this, slow mo shooting has been completely taken out. This was a pretty essential gameplay feature that was very fun to use in the 1st WD. Watch Dogs 2 seems to be a downgrade in gunplay which is sort of a problem but at the same time not, as watch Dogs 2 makes u rely more on hacking then shooting but it's still an obvious downgrade. I have a problem with the story line as the characters will kill countless innocent people/guards for their cause which is not major enough to excuse their actions. In the game you'll go from murdering 20 innocent guards at a corporate office to making jokes and laughing with your buddies in the next cutscene. It just doesn't work for me. Depends on how much you care for stories in games. But if you play games solely for the gameplay aspect this probably won't bother you.;6;29 April 2019;4 out of 8 found this helpful.
8;Action;Great;Best watch dogs game, i would go as far to say best Ubisoft game. The world is so beautiful and realistic, sometimes i just load up the game to go exploring. Definitely recommended by me.;10;10 May 2022;0 out of 1 found this helpful.
8;Action;So many glitches;No wonder why Epic Games gave this game for free, it's full of bugs and glitches, AI is dumb asf they literally start fighting in front of you and get you killed. Graphics are great but then again a lot of bugs especially playing on 3 monitors;6;28 September 2020;3 out of 6 found this helpful.
8;Action;Disappointment;I really liked the first game, but the second game was not developed. Car driving is the same as in the first game, too many bugs, boring game atmosphere, stupid AI, repetitive missions. This game is a complete fiasco.;1;28 June 2021;1 out of 7 found this helpful.
8;Action;Incredible but the story is kind of bad;B tier, 7/10. I hate dead sec and their edgy hacker theme. They are memorable but definitely are really over the top and trying to be edgy. The main character isn't that Interesting or memerable either, I don't even remember his name. The story was really basic and just a typical bad big business guy.Despite these major flaws I stole enjoyed the game. The shear over the top chaos you can cause by hacking is really fun. You can get the police to arrest strangers, blow up has vents, control cars, controll a drone and all kinds of robotic equipment I remember simply modifying the traffic lights to cause chaos.Just experimenting with this stuff is really fun. The world of San Francisco in the game is really detailed, It looks incredible and just exploring it was enjoyable to me. I love the sightseeing things where you had to take a photo of a landmark.The customisation is very limited, with clothes feeling like they were very pre set, some outfits looked really cool and the suits were great, I just wish you could have more freedom in choosing what you wear. I distinctly remember the guns in this game being really realistic, shooting a civilian felt awful, a bit to realistic. The customisation for them was just ok but the noise and how everyone reacts to them was shockingly real.Honestly I really did enjoy the game, despite a weak story I found it really fun. Just messing around and exploring the city was great. The story was basic but was serviceable and I didn't mind completing it to unlock more things. One of the first games I got on PS4 and I just think it gets a bad rep. Had a great time with this game, definitely weak from a story perspective but found it enjoyable.;7;17 January 2022;0 out of 1 found this helpful.
9;Action;Seriously amazing game! A near-masterpiece!;Seriously one of the most fun multiplayer experiences I've had in the latter half of the 2010s. Ubisoft isn't a company with a catalog of games I typically gravitate towards but when my buddy told me this game felt like Metal Gear Solid V gameplay-wise minus the future tech, AND had co-op, I was in day one. I have pumped well over two-hundred hours into this game, 100%'d it and snagged the platinum trophy and I STILL come back sometimes. There are thousands of combinations for your character's build/setup to accommodate your preferred playstyle. The story here is honestly not that good, but I don't really care... The gameplay here is PHENOMENALLY engaging! And that's enough for me!;9;4 August 2021;3 out of 3 found this helpful.
9;Action;Best Ubisoft game since Splinter Cell Conviction;I've never been a fan of Assassin's Creed and never understood why it's so popular to this day. Rainbow Six, Splinter Cell, and Ghost Recon are all better video game franchises. E3 was disappointing this year with no new Splinter Cell 7 announcement. but the dlc in this game makes up for it. I've never had so much fun playing a Ubisoft game since 2010's Splinter Cell Conviction. The Predator, Splinter Cell, and Rainbow Six dlc makes this the best Ubisoft game in years! Personally I think their best series is Splinter Cell, and Chaos Theory to me is their biggest accomplishment! Hearing Ironside's Sam Fisher voice, Predator's roar, etc... this is a game worth owning for years to come! Now Ubisoft, please release a new Splinter Cell game already! Did I forget to mention how great the graphics are in this game as well?;7;31 July 2018;9 out of 13 found this helpful.
9;Action;Near Flawless Game;The game takes place in Bolivia, an utterly massive open world map, where you and up to three other players are tasked with systematically dismantling a drug cartel. You have the freedom to do this any way you want. There is no real order, so you can go to the hardest province to easiest if you want.Customization is by far the best I have seen in any game ever. There are literally millions of combinations you can put in for your character. The weapons are also notable, in that you can carry up to two 'primary' guns and a sidearm. I personally use an assault rifle and a sniper rifle for a versatile load out but there are more options like SMGs, LMGs, shotguns and even a crossbow. These guns are also highly customizable, with dozens of attatchments and camos.As I mentioned before, you can play with up to three friends. If you don't feel like buddying up then you can play with the mediocre A.I. accomplices. If you feel like challenging yourself, you can turn off the A.I. partners.That's all I have to say about this game. It goes down as one of my top 5 games ever. I really do recommend this game.;9;8 August 2018;12 out of 19 found this helpful.
9;Action;Everything I want;It's truly a masterpiece of a game.I have thus far played through it several times including tier mode and still can't get enough.It is a living and breathing world of Bolivia where you will find the beauty of the world and the really dark and twisted characters of the Santa Blanca cartel that you hunt down and while you are dismantling the cartelThe tier one mode is one of the most fun aspects of the game that is unlocked after reaching level 30 and will while you level up(down) from tier 50 to tier 1 and the difficulty will increase as you reach tier 1 and will quite punishing but really fun and tactical.;9;13 April 2023;2 out of 2 found this helpful.
9;Action;Good;Customisation of the weaponry you can carry is great, shame you can't swap out your pistol for a grenade launcher or something but nobody is perfect. Map is also really big.;9;6 March 2019;4 out of 8 found this helpful.
9;Action;Great game I loved killing drug dealers;There should be more games based on killing drug cartels;9;4 October 2019;5 out of 11 found this helpful.
9;Action;Great story;Huge map great story but ubisoft big mistake was open World with out open World the game is great .In game I mostly travel using helicopters To avoid sicario . Ubisoft makes great cinematic game trailers & story telling;9;27 June 2020;1 out of 3 found this helpful.
9;Action;The Ubi-Grind-Formula strikes again!;The Ubisoft sandbox design finally stared to wear me down last year and this former tactical shooter franchise now got hit with it too. To a degree that I can't even recognize the series anymore! I have no problems with the barley there narrative (the ending is a huge middle finger btw), it's a Tom Clancy game after all, but can anyone name me even one thing that makes this game "special"? The shoehorned in skill tree frankly breaks the do-it-your-way design as you need to grind your way to a good character build and gameplay variety is near nonexistent. Especially if I consider that the main missions play just like the utterly interchangeable side-quests. I wasn't crazy about The Division or Just Cause 3 but these at least had elements that made then unique. What does Wildlands offer? The facts that most of your in game time will be spend driving or flying to your next objective? I can see a certain appeal to the 4 player co-op but who has 3 dedicated friends on standby? Back to the drawing board Ubisoft as this one is a nice looking washout.Edit: The sequel is even worse and finally flopped with everyone. I think we are done here.;5;13 April 2017;11 out of 20 found this helpful.
9;Action;Could have been good;It is obvious that a TON of work went into this game. Graphics is great, there is some etmosphere (wouldn't call it immersive though), and my favourite is the radio in the car :)The problem is that it is the radio in the car which I recall my favourite feature of the game after a good number of hours. Login and gameplay is seriously flawed: after 5 YEARS, I am still welcome with login issues on all occassions (which I don't need anyhow, as I don't give squat about the multiplayer (i just want the campaign), but I need to be connected to the servers regardless. Fine, whatever. Ubisoft store is up, running, I can browse my games, Wildland is wondering in the universe somehwere, lookign for something, for minutes, stuck at the login screen - WTF??)). Settings are also reset when the game seems fit, and it is so much fun to scan through again what presets may or may not have been altered accoring to its infite wisdom...Gameplay. I seriously don't understand how this game passed the testing phase. How did anyone thought it is a good idea not allowing saving in the first place? But let's that for the moment: respawning you on the other side of the bloody map is clearly an undesirable desing element, isn't it? With 2 other safe houses closer the spot where you died. Not a figure of speach, literally on the other side of the map (though at least I disovered a new area without wondering there). Oh, and in most cases, the world is re-generated, so you can't pick up where you left, you may or may not be in the same area even, and may or may not be in the same part of the day (entirely possible it will take you back into the night, or throw into he day, seemingly as decided by a white blind mouse)Gunfights. Apparently a submachine gun is as accurate as a sniper rifle, over long distances. Team is sometimes as stupid as ****, blocking my movement (once into a corner I couldn't move from, so I had to wait till I was killed), stepping into in my line of fire, or in front of a bad guy, watching him to slowly walking up to him, shooting him and me first, then maybe shoot back (not always, it depends). Great. Skill points can spent in a sequence. Why?! You clean up an outpost, and it respawns soon. You can't destroy it, you can't sabotage it, and you can't turn it, so every freaking time, you clean them, over and over again. (the first couple of times it is fun even, but then it is more like a chore). Maybe after some pre-defined element is achieved, and the algorythm decided you earned enough....."something" (I couldn't find out what, if it even exists), then it changes, but after spending 3 long evenings with this, after another stupid respawn, I just deleted the game, so I never found out.Driving....oh my god, driving. I know this is not a drive simulator, but that doesn't necessarily mean all vehicles must behave like sh*t. Bike, car, chopter, doesn't matter, each is the unbelievably bad, and weirdly enough, somehow the same way. Again, how did this past testing??? I just can't imagine that lots and lots of players said to the idiotic vehicle control " yeey, perfect, this is what I want in an action shooter, superb!..." (example: a vehicle can either accelerate, or decelerate, but it can't hold a certain speed. Or when slowing down too much, it goes to reverse, and swings around the view whether you want it or not, whether you crawl back at 1 mph or 50)LIke i've said. An absolute sh*tload of work went into this game, and my hats off to many of the devs, some aspects of the game are truly remarkable. But, at least for me, the negatives are not compensated by the positives, so I have uninstalled the game after about 10 hours or so. The internet is full of ravaging reviews, so I must be a minority, but in my opinion, this game is seriously flawed, and thus is a botched effort. Pity, because it could have been really good.;5;6 June 2022;1 out of 1 found this helpful.
10;Action;Would be a 10 but a dev problem;This games gameplay itself if some of the best I've have any played in a first person shooter. The movement is smooth and untouchable and the gunplay is a pleasant surprise. However, this game suffers from it being not consistently updated, having overpriced micro transactions, and just down right awful servers. You can be in the the middle of a match having the best game of your life and then poof suddenly the game kicks you with something along the lines of code net and won't even let you back into your game. This is very frustrating and wish the devs would pay a bit more attention to it. Still, it doesn't complete ruin the experience since it happens once in a while. This game is already great, but it definitely has not met its potential.;8;17 November 2022;2 out of 2 found this helpful.
10;Action;Way better than fortnite...;Apex Legends is probably the best free to play battle royale game there is. It is not extremely violent and great for teens to play aswell. The game has a number of characters and weapons to choose from and each has their own special ability to bring to the table aswell. Definately check this one out!;8;12 August 2019;5 out of 9 found this helpful.
10;Action;Nice game, respawn!;Apex is a little bit violent, cause there are the finishers. I am 11 years old, and thats my first FPS* game. I dont like Fortnite now, they modified everything. In season 4, everything was nice but... its boring now. Apex is more difficult,hrd tom play.*First Person Shooter;7;18 February 2019;7 out of 16 found this helpful.
10;Action;Best battle royale game;I don't like br games but this game is different. Theme of this game makes me so motivated. This game made me love battle royale. Thank you Respawn Entertainment;10;22 February 2019;17 out of 21 found this helpful.
10;Action;7.5/10;This has to be the best battle royale game made The only thing I dislike is the patches they really do nothing I do like the recent events I hope they keep doing this More like other br I give Apex Legends a 7.5/10;6;16 March 2021;2 out of 4 found this helpful.
10;Action;Good battle royale;Fortnite sucks so much I am glad apex exists I play as octane I want the el Diablo suit but I still like octane this game is so much fun I'm not good at it but I want to get better;10;19 May 2019;8 out of 10 found this helpful.
10;Action;Some strong points and bad too;Apex legends have definitely his place with the other greats battle royale. It has his own mechanics and characters. But i clearly dont like the way that we need so much time for see some news characters, maps and bugs correction. Can be annoying some times and boring.;6;18 August 2021;2 out of 5 found this helpful.
10;Action;It's quite addictive and more fun than Fortnite...;Even though i never played PUBG as it was only on xbox and pc before it headed to ps4 in a pricey version as well as a free version on android (and soon ios), it was fortnite that drew me into the battle royale genre. It was addictive for awhile then i got tired and played mostly story games like spiderman, god of war 4, and red dead redemption 2. Once i beat them all, i decided to play Apex Legends, which came out of nowwhere to become EA's most downloaded free game of all time. Created by Respawn, who owns TItanfall and bases this game on the universe, Apex Legends puts players into groups of 3 trying to kill other people while the area is shrinking. Last man standing wins. Every game you play gets your leveled up. Sure, like other games, it can crash, but i had no issues playing, which begins with a tutorial before letting you play on your own or with friends. Controls are good , the graphics are great, and the soundtrack is well done and has more music and voices than Fortnite. GIve this game a shot and enjoy the fun!!!;10;19 March 2019;11 out of 15 found this helpful.
10;Action;7.5/10;This has to be the best battle royale game made the only thing I dislike is the patches they really do nothing I do like the recent events I hope they keep doing this more like other br I give Apex Legends a 7.5/10;6;16 March 2021;1 out of 2 found this helpful.
10;Action;The game is becoming trash;This game used to awsome but the match making is now horrible and its being completely ignored by the devs and leadership. Im a casual player who likes to play to unwind but instead of being able to relax, it seems like every other game is just filled with the most hardcore players in the game. The ranked system is completely useless because now they have a hidden ranked system that puts you in games the ai thinks you belong in. So say you do really good one game it boosts you way up in ranks and in the next game it puts you against ppl in a completely different league than you. Iv played since launch and i enjoy the variety the game has to offer but whoever is calling the shots for it now are missing every one of them.;5;14 September 2023;5 out of 5 found this helpful.
10;Action;Best BR;The game is a unique take on the Battle royal genre. I love the diffrent abilities and personality each legends have and i love that the game focuses on teamwork. Thats what makes it stand out. The lore is AMAZING and one of the reasons that sets the game apart from the other BR games. Titanfall has the best movement ive seen in an fps game and Respawn brought some of that movent over to Apex!!!Pros: insane MOVEMENT , MOVEMENT and MOVEMENT. Very fun lore that u even get to experience in game. Free to play. Amazing gun fights.Cons: some bugs but at least they try to fix them as quickly as possible.If u like BR games u should 1000000000% try Apex Legends, u should try it even if u dont like BR games!;10;16 July 2020;4 out of 5 found this helpful.
10;Action;The Best, Albeit Flawed, Battle Royal;This was at one stage my most played game, with over 800 hours racked to date. It's addictive, it's fun and has, in my opinion, the best combat/gun play of any game currently in existence.However... Respawn... for some reason do not seem to care about the players. They charge extortionate amounts of money for skins, which being a 1st person shooter you can't even see anyway. On top of that, the updates are few and far between. Character and gun tweaks happen at the start and end of a season and the map changes, when they do occur are minimal.I fear that apex one day will die with a fizzle, rather than the bang it deserves, potentially with a sequel or spin off maybe? But the developers clear lack of care for their community (whom they actively will not speak to) and focus on money will unfortunately be my favourite shooters downfall;7;8 February 2021;1 out of 2 found this helpful.
10;Action;Brilliant but deeply flawed.;You can barely ever play it under normal conditions, low FPS rate, the worst servers in any game this mainstream. So how can I rate the Apex legends that the pros play and streamers promote, that's not the same game you will be sold? And this game may be free, but you can easily spend money on it, should you get addicted to the packs like so many do. A game is more than just a game these days, it is also an experience, and the Apex experience is one of the most frustrating and toxic out there, the game is amazing, but there is no single player. It's like Borderlands without the amazing playable story. They created an Apex story that most people don't even really care about, but it doesn't really influence the game, they just seem to make up the story to pave the way for new content.An example of how creativity is destroyed by the hands of capitalism.;1;20 February 2022;6 out of 9 found this helpful.
10;Action;Awesome;Its a great game! Its like Fortnite, call of duty, and overwatch had a threesome and their baby is this beautiful and complex game: Apex legends.;10;13 April 2020;5 out of 7 found this helpful.
10;Action;Apex Legends Review;Pros: Good gunplayLarge maps with varied elevation / some regional variation tooAll classes are equal in ability, no OP onesPing system is amazingly helpfulCons: Nice to have more characters and mapsLimited game modesVerdict: In comparison with other battle royales of Fortnite and COD Blackout, this IMO is probably the best one. Free so great to try out.8/10.;5;30 October 2019;3 out of 14 found this helpful.
10;Action;🤔🤔🤔🤔🤔;Not bad, but Call of Duty warzone is the best BR (in my opinion(;6;17 September 2020;1 out of 10 found this helpful.
10;Action;way better than fortnite;I have been playing fortnite since it came out but after a while I got board of it and one day I looked in the PlayStation store and found this game and I'm still not board of and it's the best multiplayer game ever this is the least board I've been all day (octane) 2019;10;23 November 2019;3 out of 5 found this helpful.
10;Action;Micro major drawbac;Imo it is the best battle royale game however pubg and blackout is so close that it feels wrong to say Apex is the best. If we go by definition then Apex is the number 1 lol. I mean Fortnite and Player Unknown's Battle Grounds are terrible video game names let's be honest. Anyway the biggest problem with Apex is the micro system. Most people will spend a handful of money at least once, even then it is pointless to aim for something you want. I played since launch and the first 6 months after opening over 100 hard earned packs I had no legendary for my main at the time. I rarely got crafting medals in the packs. If I did get crafting medals it was only like 15 or something. (1200) for skin. I did however get like 5 mozambique legendary skins. I then got so fed up that I spent real money for about 50 packs total. All I got was dirty toilet paper. Time went by and eventually I quit Apex. I got my kunai at 498 apex packs!!!!! One heirloom 3 years of sweating the game. Came back to the game last week after leaving the game in season 13 and while it has improved a lot it is still a garbage system. Oh and the devs took like 5 years to get cross progression did they not?;7;25 April 2024;0 out of 0 found this helpful.
10;Action;THE Best Game;It is my favourite game And very funny And very good And very well And unbeliavable;10;24 December 2019;2 out of 3 found this helpful.
10;Action;Frustrating fun;The game is pretty great. Mechanics are hard to learn but otherwise an amazing beautiful game.;7;4 October 2021;0 out of 2 found this helpful.
11;Adventure;Great For Procrastinators.;Sims 4 is like a Sims 3 expansion that changes that graphics and removes some of the things you could do.I mean, it's still fun though/10;7;10 November 2019;3 out of 5 found this helpful.
11;Adventure;I love the Sims, yet in the Sims 4 the Sims are too moody;I've been a Simmer my whole life and was super excited for the release of this game back when it was brand new. The Sims 4 is a great game, with beautiful graphics, great choices of outfits and is more realistic than any other Sims game. What I do miss in the Sims was how we had Karmic points like in the Sims 3 it made the game much more exciting and that we had cars, taxis. While there's so much you can do in the Sims 4 it also feels dull at times. The Sims moodlets change so fast. It's hard to keep the Sims happy all the time. Which would be completely unrealistic as the Sims 4 often times I have to remember sometimes during certain days we're just feeling neutral. Which is completely normal. The Sims 4 also has a new bug which is highly annoying and my Sims keep arguing with each other. I don't remember this happening in 2019, but now it's started and I've seen others complaining about this same problem. Hopefully EA can fix it. I play on a console, but I'm sure it's much better playing it on the PC whereas on the console it's a water down version of the Sims game. The Sims 4 on a console feels as though you are playing on a PC because of the controls and the mouse which is cool, but in the Sims 3 it was more easier to manage.;7;21 November 2022;2 out of 3 found this helpful.
11;Adventure;Probably not worth the purchase;The Sims 4 is a disappointment to the franchise. It just doesn't have that many features for higher replay value. The relationships between the sims are cute, the music is acceptable, but it seems more simpler for children because you can only choose wishes the sims can come up with based on their moods and it seems to pander to these children by taking away a lot of things that made Sims great and even having you only choose wishes based on moods and not aspirations or personalities. Speaking of personality, you can't even choose more than like one trait for a child Sim for instance.Any Sims you create looks more like a foreign Sim than it did in Sims 3 and the animation/design seem exaggerated and it disgusts me.And I even heard the sims can poop an angry poop, die of laughter or embarrassment etc., I don't believe that can happen in real life. It just takes away a lot of the realism that made Sims great.I was so excited to play this game, but unfortunately, there's not much to do. You can go to sims houses, interact with people, but there is not a very big world to interact in. It may be better to just borrow the game from a friend instead of buying it.;6;31 March 2017;8 out of 23 found this helpful.
11;Adventure;First Game I Played in the Franchise;I see a lot of reviews complaining about this game being the worst in the franchise, but I personally never got around to playing any other Sims games before this, so I treated it as a more standalone game. If you look at The Sims 4 as a standalone game, it's still pretty good.;9;21 April 2019;11 out of 14 found this helpful.
11;Adventure;This is a Good game but have a bad quality.;Good qualities: A lot of ways ti male tour SIM or tour house, a lot of fancy neighborhoods, beatiful graphics and a lot of choicesBad qualities: A lot of annoyng errors.;9;9 July 2022;2 out of 3 found this helpful.
11;Adventure;$870 for all DLC packs! (as of time of writing);Congratulations EA, you have earned '1' star!To earn additional stars, please purchase the following DLC packs:"5 star Pack" - Get an additional 4 stars for just $19.99!"9 star Pack" - Get an additional 4 stars for just $19.99**!**"5 Star Pack" required before purchase**"10 Star Pack" - Get the full 10 star experience for a bargain $29.99!** **"5 Star Pack" & "9 Star Pack" required before purchasing**Or get the deluxe bundle of all three packs for just $39.99!;1;16 June 2022;3 out of 3 found this helpful.
11;Adventure;The Controls Ruin It;I got the game on PS4 and the controls are super jumpy and it's hard to select anything. It's took me 5 minutes to save the game.;5;5 February 2020;2 out of 9 found this helpful.
11;Adventure;Fun not included;This game is why EA has is bad rep . The base game is basic and gets old quick so they made a handful of dlcs to make players shill money for fun. Shame;2;9 December 2019;7 out of 11 found this helpful.
11;Adventure;fun simulation game with a few flaws;The game is now available to play for free, which makes it an appealing choice for simulation fans. Gameplay is engaging and offers a lot of depth and variety, though the controls can be a bit cumbersome at times. Keep in mind that there may still be occasional glitches and quirks, but overall, Sims 4 is a good choice for anyone looking for a fun and immersive simulation experience. It's important to note that while the base game is free, there are still additional expansion packs and content available for purchase, so the cost of playing Sims 4 in its entirety may still be a consideration for some players.;8;16 February 2023;0 out of 0 found this helpful.
11;Adventure;Is that a Sims we all have known ?;I love the game, but the sims 4 is not like the others it's very different isn't not so funny and there aren't a lot of things from sims 3 like in the sims 3 there are cars you can drive and you can go where u want and see the whole town it's just more realistic, the sims 4 is not realistic not funny not interesting there aren't a lot of things that the fans of the game want.;2;8 August 2021;2 out of 2 found this helpful.
11;Adventure;I LOVE THIS GAME SO MUCH;It's so good I've played it for over 600 hours. You can do whatever you wish . Build houses that inspire you can be crazy, normal, fancy , etc. Make whatevr sims you'de like, you can mods, use cheats. There is so much freedom and adventuring additional packs you'll never run out of things to do.;4;21 May 2019;2 out of 14 found this helpful.
